Country,Investment area,Year,Funder,Amount,Basis
Botswana,All areas combined,2026,Government,120654730.0,Printed in MoU
Botswana,All areas combined,2027,Government,127143458.0,Printed in MoU
Botswana,All areas combined,2028,Government,133698896.0,Printed in MoU
Botswana,All areas combined,2026,USG,34550000.0,Printed in MoU
Botswana,All areas combined,2027,USG,32309832.0,Printed in MoU
Botswana,All areas combined,2028,USG,29185168.0,Printed in MoU
Botswana,Data systems,2026,USG,4560000.0,Printed in MoU
Botswana,Data systems,2027,USG,4496000.0,Printed in MoU
Botswana,Data systems,2028,USG,3110000.0,Printed in MoU
Botswana,Frontline healthcare workers,2026,Government,77053167.0,Printed in MoU
Botswana,Frontline healthcare workers,2027,Government,83474265.0,Printed in MoU
Botswana,Frontline healthcare workers,2028,Government,89895362.0,Printed in MoU
Botswana,Frontline healthcare workers,2026,USG,5247590.0,Printed in MoU
Botswana,Frontline healthcare workers,2027,USG,4800000.0,Printed in MoU
Botswana,Frontline healthcare workers,2028,USG,4300000.0,Printed in MoU
Botswana,Frontline lab workers,2026,Government,729675.0,Printed in MoU
Botswana,Frontline lab workers,2027,Government,751565.0,Printed in MoU
Botswana,Frontline lab workers,2028,Government,774112.0,Printed in MoU
Botswana,Frontline lab workers,2026,USG,420008.0,Printed in MoU
Botswana,Frontline lab workers,2027,USG,375000.0,Printed in MoU
Botswana,Frontline lab workers,2028,USG,325000.0,Printed in MoU
Botswana,Laboratory commodities,2026,Government,22403902.0,Printed in MoU
Botswana,Laboratory commodities,2027,Government,22449642.0,Printed in MoU
Botswana,Laboratory commodities,2028,Government,22561436.0,Printed in MoU
Botswana,Laboratory commodities,2026,USG,736818.0,Printed in MoU
Botswana,Laboratory commodities,2027,USG,0.0,Printed in MoU
Botswana,Laboratory commodities,2028,USG,0.0,Printed in MoU
Botswana,Other commodities,2026,Government,20467986.0,Printed in MoU
Botswana,Other commodities,2027,Government,20467986.0,Printed in MoU
Botswana,Other commodities,2028,Government,20467986.0,Printed in MoU
Botswana,Other commodities,2026,USG,2195364.0,Printed in MoU
Botswana,Other commodities,2027,USG,550000.0,Printed in MoU
Botswana,Other commodities,2028,USG,550000.0,Printed in MoU
Botswana,Strategic assistance / investment,2026,USG,20590220.0,Printed in MoU
Botswana,Strategic assistance / investment,2027,USG,21088832.0,Printed in MoU
Botswana,Strategic assistance / investment,2028,USG,19900168.0,Printed in MoU
Botswana,Surveillance & outbreak response,2026,USG,800000.0,Printed in MoU
Botswana,Surveillance & outbreak response,2027,USG,1000000.0,Printed in MoU
Botswana,Surveillance & outbreak response,2028,USG,1000000.0,Printed in MoU
Burundi,All areas combined,2026,Government,0.0,Printed in MoU
Burundi,All areas combined,2027,Government,664689.0,Printed in MoU
Burundi,All areas combined,2028,Government,2203256.0,Printed in MoU
Burundi,All areas combined,2029,Government,5416576.0,Printed in MoU
Burundi,All areas combined,2030,Government,17715479.0,Printed in MoU
Burundi,All areas combined,2026,USG,37112000.0,Printed in MoU
Burundi,All areas combined,2027,USG,33112000.0,Printed in MoU
Burundi,All areas combined,2028,USG,28312000.0,Printed in MoU
Burundi,All areas combined,2029,USG,17112400.0,Printed in MoU
Burundi,All areas combined,2030,USG,14112000.0,Printed in MoU
Burundi,Data systems,2026,USG,1885264.0,Printed in MoU
Burundi,Data systems,2027,USG,1697264.0,Printed in MoU
Burundi,Data systems,2028,USG,1471664.0,Printed in MoU
Burundi,Data systems,2029,USG,569664.0,Printed in MoU
Burundi,Data systems,2030,USG,475264.0,Printed in MoU
Burundi,Frontline healthcare workers,2026,Government,0.0,Printed in MoU
Burundi,Frontline healthcare workers,2027,Government,23352.0,Printed in MoU
Burundi,Frontline healthcare workers,2028,Government,78456.0,Printed in MoU
Burundi,Frontline healthcare workers,2029,Government,122856.0,Printed in MoU
Burundi,Frontline healthcare workers,2030,Government,152856.0,Printed in MoU
Burundi,Frontline healthcare workers,2026,USG,277200.0,Printed in MoU
Burundi,Frontline healthcare workers,2027,USG,242400.0,Printed in MoU
Burundi,Frontline healthcare workers,2028,USG,94400.0,Printed in MoU
Burundi,Frontline healthcare workers,2029,USG,40000.0,Printed in MoU
Burundi,Frontline healthcare workers,2030,USG,0.0,Printed in MoU
Burundi,Frontline lab workers,2026,Government,0.0,Printed in MoU
Burundi,Frontline lab workers,2027,Government,3568.0,Printed in MoU
Burundi,Frontline lab workers,2028,Government,7136.0,Printed in MoU
Burundi,Frontline lab workers,2029,Government,16056.0,Printed in MoU
Burundi,Frontline lab workers,2030,Government,24976.0,Printed in MoU
Burundi,Frontline lab workers,2026,USG,50400.0,Printed in MoU
Burundi,Frontline lab workers,2027,USG,43200.0,Printed in MoU
Burundi,Frontline lab workers,2028,USG,36000.0,Printed in MoU
Burundi,Frontline lab workers,2029,USG,18000.0,Printed in MoU
Burundi,Frontline lab workers,2030,USG,0.0,Printed in MoU
Burundi,Laboratory commodities,2026,Government,0.0,Printed in MoU
Burundi,Laboratory commodities,2027,Government,0.0,Printed in MoU
Burundi,Laboratory commodities,2028,Government,0.0,Printed in MoU
Burundi,Laboratory commodities,2029,Government,1360000.0,Printed in MoU
Burundi,Laboratory commodities,2030,Government,3360000.0,Printed in MoU
Burundi,Laboratory commodities,2026,USG,997078.0,Printed in MoU
Burundi,Laboratory commodities,2027,USG,1558095.0,Printed in MoU
Burundi,Laboratory commodities,2028,USG,1594766.0,Printed in MoU
Burundi,Laboratory commodities,2029,USG,200000.0,Printed in MoU
Burundi,Laboratory commodities,2030,USG,200000.0,Printed in MoU
Burundi,Management & operations,2026,USG,2226720.0,Printed in MoU
Burundi,Management & operations,2027,USG,1986720.0,Printed in MoU
Burundi,Management & operations,2028,USG,1698720.0,Printed in MoU
Burundi,Management & operations,2029,USG,1026720.0,Printed in MoU
Burundi,Management & operations,2030,USG,846720.0,Printed in MoU
Burundi,Other commodities,2026,Government,0.0,Printed in MoU
Burundi,Other commodities,2027,Government,637769.0,Printed in MoU
Burundi,Other commodities,2028,Government,2117664.0,Printed in MoU
Burundi,Other commodities,2029,Government,3917664.0,Printed in MoU
Burundi,Other commodities,2030,Government,14177647.0,Printed in MoU
Burundi,Other commodities,2026,USG,11054700.0,Printed in MoU
Burundi,Other commodities,2027,USG,9950553.0,Printed in MoU
Burundi,Other commodities,2028,USG,9085239.0,Printed in MoU
Burundi,Other commodities,2029,USG,7609120.0,Printed in MoU
Burundi,Other commodities,2030,USG,7672108.0,Printed in MoU
Burundi,Strategic assistance / investment,2026,USG,19596217.0,Printed in MoU
Burundi,Strategic assistance / investment,2027,USG,16939048.0,Printed in MoU
Burundi,Strategic assistance / investment,2028,USG,13622710.0,Printed in MoU
Burundi,Strategic assistance / investment,2029,USG,6682896.0,Printed in MoU
Burundi,Strategic assistance / investment,2030,USG,3951908.0,Printed in MoU
Burundi,Surveillance & outbreak response,2026,USG,1024421.0,Printed in MoU
Burundi,Surveillance & outbreak response,2027,USG,694720.0,Printed in MoU
Burundi,Surveillance & outbreak response,2028,USG,708501.0,Printed in MoU
Burundi,Surveillance & outbreak response,2029,USG,966000.0,Printed in MoU
Burundi,Surveillance & outbreak response,2030,USG,966000.0,Printed in MoU
Cameroon,All areas combined,2028,Government,4787608.0,Imputed from FTEs
