Country,Order,Item,Price (as printed),FY26,FY27,FY28,FY29,FY30,Note,Source
Cameroon,1,#1: Fast-Tracking Achieving Priority Health Outcomes,$45.01M over FY26-30,11380000.0,10320000.0,9690000.0,8220000.0,5400000.0,Domain rows sum to the printed Strategic Assistance line exactly,Sec 2.6.3 table pp.16-17
Cameroon,2,#2: Modernizing and Transforming Supply Chain Systems,$14.35M over FY26-30,3630000.0,3290000.0,3090000.0,2620000.0,1720000.0,Domain rows sum to the printed Strategic Assistance line exactly,Sec 2.6.3 table pp.16-17
Cameroon,3,#3: Accrediting Labs and Integrating Sample Transport,$9.06M over FY26-30,2290000.0,2080000.0,1950000.0,1650000.0,1090000.0,Domain rows sum to the printed Strategic Assistance line exactly,Sec 2.6.3 table pp.16-17
Cameroon,4,#4: Using AI and Emerging Data Technology,$4.63M over FY26-30,1170000.0,1060000.0,990000.0,850000.0,560000.0,Domain rows sum to the printed Strategic Assistance line exactly,Sec 2.6.3 table pp.16-17
Côte d'Ivoire,1,I. Effective integration of HIV (and other priority diseases) service delivery into the routine health system by 2027,"$5,000,000 per year for 2 years",,,,,,Itemised 2026 prices sum to $45.6M vs the printed $47.07M lump - $1.47M unexplained,Sec 2.6.2 pp.15-18
Côte d'Ivoire,2,"II. Optimization of supply chain (traceability, warehousing, last-mile) by 2027","$3,600,000 per year for 2 years",,,,,,,Sec 2.6.2 pp.15-18
Côte d'Ivoire,3,III. Comprehensive laboratory systems strengthening to international accreditation by 2028,"$18,000,000 per year for 3 years (priced sub-items: QMS $1.2M/yr, sample transport $8.4M/yr, infrastructure $2.8M/yr, biosafety $2.8M/yr, DNO $0.2M/yr, pathogen detection TA $2.6M/yr)",,,,,,,Sec 2.6.2 pp.15-18
Côte d'Ivoire,4,IV. Elimination of mother-to-child transmission of HIV by 2028,"$4,200,000 per year for 3 years",,,,,,,Sec 2.6.2 pp.15-18
Côte d'Ivoire,5,V. Closing the HIV case-finding gap (the 1st 95) by 2028,"$4,800,000 per year for 3 years",,,,,,,Sec 2.6.2 pp.15-18
Côte d'Ivoire,6,VI. Governance and coordination of MOU implementation,"$2,500,000 per year for 5 years",,,,,,,Sec 2.6.2 pp.15-18
Côte d'Ivoire,7,VII. One Health platform multisectoral coordination,"$1,000,000 in year 1; $150,000/yr in years 2-3",,,,,,,Sec 2.6.2 pp.15-18
Côte d'Ivoire,8,VIII. Liquid-oxygen production & storage at 7 regional hospitals (12 months),"$2,417,455",,,,,,,Sec 2.6.2 pp.15-18
Côte d'Ivoire,9,IX. U.S. Government staffing and operations,"$4,000,000 per year",,,,,,,Sec 2.6.2 pp.15-18
Côte d'Ivoire,10,X. Survey and other data collection funding,"$10,000,000 each in 2027 and 2029",,,,,,,Sec 2.6.2 pp.15-18
