Country,Investment area,Year,Funder,Amount,Unit,Row type,Source note
Cameroon,Frontline healthcare workers,2028,Government,4404082.0,USD,Imputed (derived - not printed in MoU),"Imputed: 1001 Gov FTEs funded (new + prior-year absorptions) x $4,399.68/FTE (own USG 2026 rate (envelope caveat); cumulative new+existing FTEs); confidence medium; range $4,000-$4,894/FTE"
Cameroon,Frontline healthcare workers,2029,Government,8464989.0,USD,Imputed (derived - not printed in MoU),"Imputed: 1924 Gov FTEs funded (new + prior-year absorptions) x $4,399.68/FTE (own USG 2026 rate (envelope caveat); cumulative new+existing FTEs); confidence medium; range $4,000-$4,894/FTE"
Cameroon,Frontline healthcare workers,2030,Government,12521496.0,USD,Imputed (derived - not printed in MoU),"Imputed: 2846 Gov FTEs funded (new + prior-year absorptions) x $4,399.68/FTE (own USG 2026 rate (envelope caveat); cumulative new+existing FTEs); confidence medium; range $4,000-$4,894/FTE"
Cameroon,Frontline lab workers,2028,Government,383526.0,USD,Imputed (derived - not printed in MoU),"Imputed: 62 Gov FTEs funded (new + prior-year absorptions) x $6,185.90/FTE (own USG 2026 rate (envelope caveat); cumulative new+existing FTEs); confidence medium; range $6,186-$6,994/FTE"
Cameroon,Frontline lab workers,2029,Government,773237.0,USD,Imputed (derived - not printed in MoU),"Imputed: 125 Gov FTEs funded (new + prior-year absorptions) x $6,185.90/FTE (own USG 2026 rate (envelope caveat); cumulative new+existing FTEs); confidence medium; range $6,186-$6,994/FTE"
Cameroon,Frontline lab workers,2030,Government,1156763.0,USD,Imputed (derived - not printed in MoU),"Imputed: 187 Gov FTEs funded (new + prior-year absorptions) x $6,185.90/FTE (own USG 2026 rate (envelope caveat); cumulative new+existing FTEs); confidence medium; range $6,186-$6,994/FTE"
Ethiopia,Frontline lab workers,2027,Government,109763.0,USD,Imputed (derived - not printed in MoU),"Imputed: 20 Gov FTEs funded (new + prior-year absorptions) x $5,488.16/FTE (own USG rate, constant across years); confidence high; range $5,488-$5,629/FTE"
Ethiopia,Frontline lab workers,2028,Government,214038.0,USD,Imputed (derived - not printed in MoU),"Imputed: 39 Gov FTEs funded (new + prior-year absorptions) x $5,488.16/FTE (own USG rate, constant across years); confidence high; range $5,488-$5,629/FTE"
Ethiopia,Frontline lab workers,2029,Government,323802.0,USD,Imputed (derived - not printed in MoU),"Imputed: 59 Gov FTEs funded (new + prior-year absorptions) x $5,488.16/FTE (own USG rate, constant across years); confidence high; range $5,488-$5,629/FTE"
Ethiopia,Frontline lab workers,2030,Government,433565.0,USD,Imputed (derived - not printed in MoU),"Imputed: 79 Gov FTEs funded (new + prior-year absorptions) x $5,488.16/FTE (own USG rate, constant across years); confidence high; range $5,488-$5,629/FTE"
Mozambique,Frontline lab workers,2027,Government,66000.0,USD,Imputed (derived - not printed in MoU),"Imputed: 10 Gov FTEs funded (new + prior-year absorptions) x $6,600.00/FTE (own USG marginal rate (exact fixed+marginal fit)); confidence high; range $6,600-$8,173/FTE"
Mozambique,Frontline lab workers,2028,Government,198000.0,USD,Imputed (derived - not printed in MoU),"Imputed: 30 Gov FTEs funded (new + prior-year absorptions) x $6,600.00/FTE (own USG marginal rate (exact fixed+marginal fit)); confidence high; range $6,600-$8,173/FTE"
Mozambique,Frontline lab workers,2029,Government,396000.0,USD,Imputed (derived - not printed in MoU),"Imputed: 60 Gov FTEs funded (new + prior-year absorptions) x $6,600.00/FTE (own USG marginal rate (exact fixed+marginal fit)); confidence high; range $6,600-$8,173/FTE"
Mozambique,Frontline lab workers,2030,Government,693000.0,USD,Imputed (derived - not printed in MoU),"Imputed: 105 Gov FTEs funded (new + prior-year absorptions) x $6,600.00/FTE (own USG marginal rate (exact fixed+marginal fit)); confidence high; range $6,600-$8,173/FTE"
Rwanda,Frontline healthcare workers,2027,Government,854828.0,USD,Imputed (derived - not printed in MoU),"Imputed: 547 Gov FTEs funded (new + prior-year absorptions) x $1,562.76/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $1,563-$2,543/FTE"
Rwanda,Frontline healthcare workers,2028,Government,1709656.0,USD,Imputed (derived - not printed in MoU),"Imputed: 1094 Gov FTEs funded (new + prior-year absorptions) x $1,562.76/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $1,563-$2,543/FTE"
Rwanda,Frontline healthcare workers,2029,Government,4235072.0,USD,Imputed (derived - not printed in MoU),"Imputed: 2710 Gov FTEs funded (new + prior-year absorptions) x $1,562.76/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $1,563-$2,543/FTE"
Rwanda,Frontline healthcare workers,2030,Government,4235072.0,USD,Imputed (derived - not printed in MoU),"Imputed: 2710 Gov FTEs funded (new + prior-year absorptions) x $1,562.76/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $1,563-$2,543/FTE"
