Country,Area,Status,Gov FTE-years,Rate used,Gov $ (central),Gov $ (low),Gov $ (high),Method,Confidence
Cameroon,Frontline healthcare workers,IMPUTED,5771.0,4399.68,25390568.0,23084000.0,28241600.0,own USG 2026 rate (envelope caveat); cumulative new+existing FTEs,medium
Cameroon,Frontline lab workers,IMPUTED,374.0,6185.9,2313526.0,2313526.0,2615599.0,own USG 2026 rate (envelope caveat); cumulative new+existing FTEs,medium
Côte d'Ivoire,Frontline healthcare workers,IMPUTED,52000.0,2411.81,125413967.0,125413967.0,187260839.0,"own USG 2026 rate (App.1); cumulative new (39,800 baseline excl.)",medium
Côte d'Ivoire,Frontline lab workers,IMPUTED,2500.0,15384.62,38461538.0,15464744.0,40000000.0,"own USG 2026 rate (App.1); cumulative new (1,900 baseline excl.)",medium
Ethiopia,Frontline lab workers,IMPUTED,197.0,5488.16,1081168.0,1081168.0,1108893.0,"own USG rate, constant across years",high
Rwanda,Frontline healthcare workers,IMPUTED,7061.0,1562.76,11034628.0,11034628.0,17957100.0,own USG 2026 rate (App.1 $ vs Sec FTEs misaligned),low
Rwanda,Frontline lab workers,IMPUTED,1120.0,2700.07,3024074.0,3024074.0,6757332.0,own USG 2026 rate (App.1 $ vs Sec FTEs misaligned),low
Uganda,Frontline healthcare workers,IMPUTED (continuation),32222.0,3601.17,116036899.0,115392668.0,128033025.0,CONTINUATION of absorbed cohorts (printed $ covers new cohorts only); own rate,medium
Uganda,Frontline lab workers,IMPUTED (continuation),1086.0,6185.9,6717885.0,2714794.0,6717885.0,CONTINUATION of absorbed lab cohorts (new-year costs sit in the printed HRH $),low
Botswana,Frontline healthcare workers,printed in MoU,,,250422794.0,250422794.0,250422794.0,printed,n/a
Botswana,Frontline lab workers,printed in MoU,,,2255352.0,2255352.0,2255352.0,printed,n/a
Burundi,Frontline healthcare workers,printed in MoU,102.0,,377520.0,377520.0,377520.0,printed,n/a
Burundi,Frontline lab workers,printed in MoU,29.0,,51736.0,51736.0,51736.0,printed,n/a
Eswatini,Frontline healthcare workers,printed in MoU,1053.0,,7365795.0,7365795.0,7365795.0,printed,n/a
Ethiopia,Frontline healthcare workers,printed in MoU,,,35434402.0,35434402.0,35434402.0,printed,n/a
Kenya,Frontline healthcare workers,printed in MoU,41730.0,,182941716.0,182941716.0,182941716.0,printed,n/a
Kenya,Frontline lab workers,printed in MoU,1545.0,,25849172.0,25849172.0,25849172.0,printed,n/a
Liberia,Frontline healthcare workers,printed in MoU,5983.0,,27461904.0,27461904.0,27461904.0,printed,n/a
Liberia,Frontline lab workers,printed in MoU,723.0,,1663800.0,1663800.0,1663800.0,printed,n/a
Madagascar,Frontline healthcare workers,printed in MoU,9947.0,,9340410.0,9340410.0,9340410.0,printed,n/a
Madagascar,Frontline lab workers,printed in MoU,290.0,,671060.0,671060.0,671060.0,printed,n/a
Malawi,Frontline healthcare workers,printed in MoU,1515.0,,10788989.0,10788989.0,10788989.0,printed,n/a
Malawi,Frontline lab workers,printed in MoU,479.0,,3948796.0,3948796.0,3948796.0,printed,n/a
Mozambique,Frontline healthcare workers,printed in MoU,11912.0,,46973106.0,46973106.0,46973106.0,printed,n/a
Nigeria,Frontline healthcare workers,printed in MoU,,,282685276.0,282685276.0,282685276.0,printed,n/a
Nigeria,Frontline lab workers,printed in MoU,,,14878172.0,14878172.0,14878172.0,printed,n/a
Sierra Leone,Frontline healthcare workers,printed in MoU,27975.0,,20487000.0,20487000.0,20487000.0,printed,n/a
Sierra Leone,Frontline lab workers,printed in MoU,528.0,,1267200.0,1267200.0,1267200.0,printed,n/a
Uganda,Frontline healthcare workers,printed in MoU,18107.0,,77001800.0,77001800.0,77001800.0,printed,n/a
