Country,Area,Status,Gov FTE-years,Rate used,Gov $ (central),Gov $ (low),Gov $ (high),Method,Confidence
Cameroon,Frontline healthcare workers,IMPUTED,2846.0,4399.68,12521496.0,11384000.0,13927499.0,own USG 2026 rate (envelope caveat),medium
Cameroon,Frontline lab workers,IMPUTED,187.0,6185.9,1156763.0,1156763.0,1307799.0,own USG 2026 rate (envelope caveat),medium
Côte d'Ivoire,Frontline healthcare workers,IMPUTED,20800.0,3367.85,70051320.0,36364493.0,94444303.0,peer government HCW median,low
Côte d'Ivoire,Frontline lab workers,IMPUTED,1000.0,6185.9,6185897.0,2499811.0,12548142.0,peer lab median,low
Ethiopia,Frontline lab workers,IMPUTED,197.0,5488.16,1081168.0,1081168.0,1108893.0,"own USG rate, constant across years",high
Mozambique,Frontline lab workers,IMPUTED,205.0,6600.0,1353000.0,1353000.0,1675533.0,own USG marginal rate (exact fixed+marginal fit),high
Rwanda,Frontline healthcare workers,IMPUTED,7061.0,1562.76,11034628.0,11034628.0,17957100.0,own USG 2026 rate (App.1 $ vs Sec FTEs misaligned),low
Rwanda,Frontline lab workers,IMPUTED,1120.0,2700.07,3024074.0,3024074.0,6757332.0,own USG 2026 rate (App.1 $ vs Sec FTEs misaligned),low
Uganda,Frontline lab workers,IMPUTED,1272.0,3396.12,4319863.0,2351907.0,7868462.0,peer lab median x Uganda wage factor,low
Ethiopia,Frontline healthcare workers,printed in MoU,,,35434402.0,35434402.0,35434402.0,printed,n/a
Kenya,Frontline healthcare workers,printed in MoU,41730.0,,182941716.0,182941716.0,182941716.0,printed,n/a
Kenya,Frontline lab workers,printed in MoU,1545.0,,25849172.0,25849172.0,25849172.0,printed,n/a
Liberia,Frontline healthcare workers,printed in MoU,5983.0,,27461904.0,27461904.0,27461904.0,printed,n/a
Liberia,Frontline lab workers,printed in MoU,723.0,,2853384.0,2853384.0,2853384.0,printed,n/a
Mozambique,Frontline healthcare workers,printed in MoU,11912.0,,46973106.0,46973106.0,46973106.0,printed,n/a
Nigeria,Frontline healthcare workers,printed in MoU,,,282685276.0,282685276.0,282685276.0,printed,n/a
Nigeria,Frontline lab workers,printed in MoU,,,14878172.0,14878172.0,14878172.0,printed,n/a
Uganda,Frontline healthcare workers,printed in MoU,37406.0,,77001800.0,77001800.0,77001800.0,printed,n/a
